Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2924,671,Truing Stand,8/8/2020 12:48 PM,8/15/2020 9:41 AM,8/15/2020,$0.00,
2924,690,Spoke Wrench,8/8/2020 12:48 PM,8/15/2020 9:41 AM,8/15/2020,$0.00,
2924,209,Fruit Picker,10/24/2020 12:02 PM,11/29/2020 4:31 PM,10/31/2020,$0.00,
2924,671,Truing Stand,10/24/2020 12:02 PM,11/29/2020 4:31 PM,10/31/2020,$0.00,
2924,263,Spoke Wrench,10/24/2020 12:02 PM,11/29/2020 4:31 PM,10/31/2020,$0.00,
2924,690,Spoke Wrench,10/24/2020 12:02 PM,11/29/2020 4:31 PM,10/31/2020,$0.00,
2924,705,Spoke Wrench,10/24/2020 12:02 PM,11/29/2020 4:31 PM,10/31/2020,$0.00,
2511,5091,Angle Grinder,1/5/2020 6:34 PM,1/14/2020 8:07 PM,1/12/2020,$0.00,
2511,6690,Circular Saw,1/25/2020 9:10 AM,2/1/2020 10:47 AM,2/1/2020,$0.00,
2511,396,Circular Saw,3/15/2020 4:14 PM,3/20/2020 11:53 PM,3/22/2020,$0.00,
2511,396,Circular Saw,3/20/2020 11:53 PM,3/29/2020 4:32 PM,4/3/2020,$0.00,Renewal
2511,396,Circular Saw,3/29/2020 4:32 PM,4/5/2020 5:55 AM,4/12/2020,$0.00,Renewal
2511,396,Circular Saw,4/5/2020 5:55 AM,4/14/2020 9:10 AM,4/19/2020,$0.00,Renewal
2511,396,Circular Saw,4/14/2020 9:10 AM,5/8/2020 8:59 AM,5/14/2020,$0.00,Renewal
2511,396,Circular Saw,5/8/2020 8:59 AM,5/28/2020 6:02 PM,6/1/2020,$0.00,Renewal
2511,396,Circular Saw,5/28/2020 6:02 PM,6/5/2020 6:03 AM,6/7/2020,$0.00,Renewal
2511,396,Circular Saw,6/5/2020 6:03 AM,6/11/2020 1:27 AM,6/13/2020,$0.00,Renewal
2511,396,Circular Saw,6/11/2020 1:27 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2511,396,Circular Saw,6/22/2020 8:49 AM,6/25/2020 4:03 PM,7/11/2020,$0.00,Renewal
971,7020,Jigsaw,1/6/2020 6:32 PM,1/6/2020 6:39 PM,1/13/2020,$0.00,
971,4673,"Clamp, Quick Grip",1/6/2020 6:32 PM,1/12/2020 4:13 PM,1/13/2020,$0.00,
971,6113,"Clamp, Quick Grip",1/6/2020 6:32 PM,1/12/2020 4:12 PM,1/13/2020,$0.00,
971,5243,"Saw, Key Hole",1/6/2020 6:39 PM,1/12/2020 4:13 PM,1/13/2020,$0.00,
971,6113,"Clamp, Quick Grip",1/12/2020 4:12 PM,1/19/2020 9:44 AM,1/19/2020,$0.00,Renewal
971,5243,"Saw, Key Hole",1/12/2020 4:13 PM,1/19/2020 9:43 AM,1/19/2020,$0.00,Renewal
971,4673,"Clamp, Quick Grip",1/12/2020 4:13 PM,1/19/2020 9:43 AM,1/19/2020,$0.00,Renewal
971,4673,"Clamp, Quick Grip",1/19/2020 9:43 AM,1/25/2020 11:53 AM,1/26/2020,$0.00,Renewal
