Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
262,7620,Shoulder Dolly,1/22/2023 5:26 PM,,1/29/2023,$32.00,
4317,6023,"Battery Charger, Automotive",2/5/2023 6:07 PM,,2/12/2023,$30.60,
4317,8247,Cordless Joist Drill Set BATT_X,2/5/2023 6:07 PM,,2/12/2023,$30.60,
4317,4579,Cat 5 Ethernet And Phone Crimper,2/5/2023 6:07 PM,,2/12/2023,$30.60,
4317,6470,File,2/5/2023 6:07 PM,,2/12/2023,$30.60,
4317,922,Wirestripper,2/5/2023 6:07 PM,,2/12/2023,$30.60,
4614,8891,Tin Snips,5/20/2023 12:09 PM,5/26/2023 11:52 PM,5/27/2023,$0.00,
4614,8891,Tin Snips,5/26/2023 11:52 PM,6/3/2023 12:07 PM,6/3/2023,$0.00,Renewal
4614,8891,Tin Snips,6/3/2023 12:07 PM,6/6/2023 6:10 PM,6/10/2023,$0.00,Renewal
2394,4139,Framing Hammer,5/31/2023 8:32 PM,,6/7/2023,$19.10,
4904,4775,Miter Saw,8/23/2023 6:10 PM,8/27/2023 4:50 PM,8/30/2023,$0.00,
4904,6883,C-clamp,8/27/2023 5:06 PM,9/5/2023 7:01 PM,9/3/2023,$0.00,
4904,9433,C-clamp,8/27/2023 5:06 PM,9/5/2023 7:01 PM,9/3/2023,$0.00,
4904,5623,Quick Grip Clamp,8/27/2023 5:06 PM,9/5/2023 7:01 PM,9/3/2023,$0.00,
4904,5624,Quick Grip Clamp,8/27/2023 5:06 PM,9/5/2023 7:01 PM,9/3/2023,$0.00,
4904,5261,Bar Clamp,9/5/2023 7:01 PM,9/9/2023 8:41 AM,9/12/2023,$0.00,
4904,6798,Bar Clamp,9/5/2023 7:01 PM,9/9/2023 8:41 AM,9/12/2023,$0.00,
4904,899,Bar Clamp,9/5/2023 7:01 PM,9/9/2023 8:37 AM,9/12/2023,$0.00,
4904,6461,Power Sander With Vacuum Bag,9/5/2023 7:01 PM,9/9/2023 8:41 AM,9/12/2023,$0.00,
4904,899,Bar Clamp,9/9/2023 8:37 AM,9/13/2023 6:01 PM,9/19/2023,$0.00,Renewal
4904,6461,Power Sander With Vacuum Bag,9/9/2023 8:41 AM,9/13/2023 6:01 PM,9/19/2023,$0.00,Renewal
4904,5261,Bar Clamp,9/9/2023 8:41 AM,9/13/2023 6:01 PM,9/19/2023,$0.00,Renewal
4904,6798,Bar Clamp,9/9/2023 8:41 AM,9/13/2023 6:01 PM,9/19/2023,$0.00,Renewal
4904,8009,Bench Plane,9/9/2023 9:06 AM,9/13/2023 6:01 PM,9/16/2023,$0.00,
3925,7104,Drywall Screwgun,1/29/2023 4:23 PM,7/23/2023 6:37 PM,2/5/2023,$0.00,
4629,6945,Fall Protection Kit,5/23/2023 6:08 PM,5/28/2023 4:43 PM,5/30/2023,$0.00,
3493,5669,Box Cutter,8/26/2023 9:40 AM,,9/2/2023,$10.40,
5010,7750,Staple Gun,9/17/2023 6:14 PM,9/24/2023 5:07 PM,9/24/2023,$0.00,
4059,7013,Corded Drill,5/16/2023 6:59 PM,5/16/2023 8:33 PM,5/23/2023,$0.00,
3329,301,Cassette Lock Ring Tool,7/29/2023 12:00 PM,11/21/2023 8:15 PM,8/5/2023,$0.00,
3329,6315,Chain Wrench,7/29/2023 12:00 PM,11/21/2023 8:15 PM,8/5/2023,$0.00,
3329,1311,drill bits set,7/29/2023 12:00 PM,11/21/2023 8:15 PM,8/5/2023,$0.00,Renewal
3329,6773,Dolly,10/29/2023 6:58 PM,11/21/2023 8:15 PM,11/12/2023,$0.00,
3329,319,"Hand Truck, Convertible",10/29/2023 6:58 PM,11/21/2023 8:15 PM,11/12/2023,$0.00,
3329,301,Cassette Lock Ring Tool,11/21/2023 8:26 PM,,12/5/2023,$1.00,
3404,649,Scultping Tools,5/27/2023 11:56 AM,5/28/2023 6:46 PM,6/3/2023,$0.00,
3404,346,Spray Gun Kit,5/27/2023 11:56 AM,5/28/2023 6:46 PM,6/3/2023,$0.00,
