Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3809,8890,Weed Whacker,6/28/2022 6:28 PM,7/6/2022 6:46 PM,7/5/2022,$0.00,
3809,8819,Extension Cords,6/28/2022 6:28 PM,7/6/2022 6:46 PM,7/5/2022,$0.00,
3809,5663,Lawn Mower,6/28/2022 6:28 PM,7/6/2022 6:46 PM,7/5/2022,$0.00,
2394,8134,Lopper,3/26/2022 11:24 AM,3/26/2022 12:01 PM,4/2/2022,$0.00,
3772,7406,Claw Hammer,6/12/2022 5:43 PM,6/19/2022 5:49 PM,6/19/2022,$0.00,
3772,7412,Cordless Drill Set,6/12/2022 5:43 PM,6/19/2022 5:49 PM,6/19/2022,$0.00,
3493,8037,Stud Finder,1/9/2022 6:23 PM,1/16/2022 6:06 PM,1/16/2022,$0.00,
3493,4814,Power Sander,1/16/2022 6:06 PM,1/23/2022 10:32 PM,1/23/2022,$0.00,
3493,8037,Stud Finder,1/16/2022 6:06 PM,1/23/2022 10:32 PM,1/23/2022,$0.00,Renewal
3493,4814,Power Sander,1/23/2022 10:32 PM,1/30/2022 6:29 PM,1/30/2022,$0.00,Renewal
3493,8037,Stud Finder,1/23/2022 10:32 PM,1/30/2022 6:29 PM,1/30/2022,$0.00,Renewal
3493,8037,Stud Finder,1/30/2022 6:29 PM,2/5/2022 9:33 AM,2/6/2022,$0.00,Renewal
3493,4814,Power Sander,1/30/2022 6:29 PM,2/5/2022 9:33 AM,2/6/2022,$0.00,Renewal
3493,4814,Power Sander,2/5/2022 9:33 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,Renewal
3493,7513,Bar Clamp,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,7863,Paint Brush,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,717,Paint Brush,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,8365,Drop Cloth,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,8399,Paint Brush,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,7137,Coping Saw,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,7249,Laser Level,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,420,Quick Grip Clamp,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,6114,Quick Grip Clamp,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,6910,Quick Grip Clamp,2/5/2022 9:51 AM,2/17/2022 10:39 AM,2/12/2022,$0.00,
3493,7513,Bar Clamp,2/17/2022 10:39 AM,2/24/2022 6:08 PM,2/24/2022,$0.00,Renewal
3493,7863,Paint Brush,2/17/2022 10:39 AM,2/24/2022 6:08 PM,2/24/2022,$0.00,Renewal
3493,717,Paint Brush,2/17/2022 10:39 AM,2/24/2022 6:09 PM,2/24/2022,$0.00,Renewal
3493,8365,Drop Cloth,2/17/2022 10:39 AM,2/24/2022 6:09 PM,2/24/2022,$0.00,Renewal
3493,8399,Paint Brush,2/17/2022 10:39 AM,2/24/2022 6:09 PM,2/24/2022,$0.00,Renewal
3493,7137,Coping Saw,2/17/2022 10:39 AM,2/24/2022 6:09 PM,2/24/2022,$0.00,Renewal
3493,7249,Laser Level,2/17/2022 10:39 AM,2/24/2022 6:09 PM,2/24/2022,$0.00,Renewal
3493,4814,Power Sander,2/17/2022 10:39 AM,2/20/2022 4:19 PM,2/24/2022,$0.00,Renewal
3493,420,Quick Grip Clamp,2/17/2022 10:39 AM,2/24/2022 6:10 PM,2/24/2022,$0.00,Renewal
3493,6114,Quick Grip Clamp,2/17/2022 10:39 AM,2/24/2022 6:09 PM,2/24/2022,$0.00,Renewal
3493,6910,Quick Grip Clamp,2/17/2022 10:39 AM,2/24/2022 6:09 PM,2/24/2022,$0.00,Renewal
3493,7513,Bar Clamp,2/24/2022 6:08 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,7863,Paint Brush,2/24/2022 6:08 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,717,Paint Brush,2/24/2022 6:09 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,8365,Drop Cloth,2/24/2022 6:09 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,8399,Paint Brush,2/24/2022 6:09 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,7137,Coping Saw,2/24/2022 6:09 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,7249,Laser Level,2/24/2022 6:09 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,6910,Quick Grip Clamp,2/24/2022 6:09 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,6114,Quick Grip Clamp,2/24/2022 6:09 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,420,Quick Grip Clamp,2/24/2022 6:10 PM,3/16/2022 6:47 PM,3/2/2022,$0.00,Renewal
3493,7513,Bar Clamp,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3493,7863,Paint Brush,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3493,717,Paint Brush,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3493,8365,Drop Cloth,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3493,8399,Paint Brush,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3493,7137,Coping Saw,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3493,7249,Laser Level,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3493,420,Quick Grip Clamp,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3493,6114,Quick Grip Clamp,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3493,6910,Quick Grip Clamp,3/16/2022 6:47 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,Renewal
3404,8416,Flooring Shear,1/4/2022 6:28 PM,6/4/2022 10:57 AM,1/11/2022,$0.00,
3404,7912,Contour Gauge Duplicator,6/4/2022 11:14 AM,7/19/2022 7:18 PM,6/11/2022,$0.00,
3404,8799,Random Orbit Palm Sander,6/4/2022 11:14 AM,7/19/2022 7:18 PM,6/11/2022,$0.00,
3404,4623,Roto Zip,6/4/2022 11:14 AM,7/19/2022 7:18 PM,6/11/2022,$0.00,
3404,8799,Random Orbit Palm Sander,7/19/2022 7:18 PM,,7/26/2022,$0.00,Renewal
3404,8814,Bike Pump,7/19/2022 7:32 PM,,7/26/2022,$0.00,
3609,8250,20V/60V Max 6.0Ah Battery BATT_X,3/19/2022 11:25 AM,3/24/2022 8:14 AM,3/26/2022,$0.00,
