Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
5711,7777,Pipe Wrench,4/28/2024 5:27 PM,5/5/2024 5:06 PM,5/12/2024,$0.00,
3126,900,"30"" Bar Clamp",3/4/2024 6:06 PM,3/17/2024 6:08 PM,3/18/2024,$0.00,
3126,3759,Profile Sander,6/6/2024 7:08 PM,,6/20/2024,$0.00,
3126,30017,Corner Cat Sander,6/6/2024 7:08 PM,,6/20/2024,$0.00,
5713,952,Allen Wrench,4/29/2024 6:50 PM,5/6/2024 7:08 PM,5/13/2024,$0.00,
5899,6807,Wheelbarrow,6/15/2024 11:12 AM,6/16/2024 5:25 PM,6/29/2024,$0.00,
5576,66862,Auger,3/23/2024 11:05 AM,3/24/2024 5:52 PM,4/6/2024,$0.00,
5918,924,Drill bit set,6/15/2024 11:32 AM,6/18/2024 6:32 PM,6/29/2024,$0.00,
5918,1087,Corded Drill 3/8â,6/15/2024 11:32 AM,6/18/2024 6:32 PM,6/29/2024,$0.00,
5918,67077,Claw Hammer,6/15/2024 11:32 AM,6/18/2024 6:32 PM,6/29/2024,$0.00,
5918,9623,Phillips Screwdriver,6/15/2024 11:32 AM,6/18/2024 6:32 PM,6/29/2024,$0.00,
5918,9624,Phillips Screwdriver,6/15/2024 11:32 AM,6/18/2024 6:32 PM,6/29/2024,$0.00,
5918,929,26 ft tape measure,6/15/2024 11:32 AM,6/18/2024 6:32 PM,6/29/2024,$0.00,
5918,66966,wrench,6/15/2024 11:32 AM,6/18/2024 6:32 PM,6/29/2024,$0.00,
5347,7082,Circular Saw,1/15/2024 7:55 PM,,1/29/2024,$0.00,
5347,30003,Driver Bit Set (impact rated),1/15/2024 7:55 PM,,1/29/2024,$0.00,
5347,9567,"Hatchet, With Cover",1/15/2024 7:55 PM,,1/29/2024,$0.00,
5347,9341,staple gun,1/15/2024 7:55 PM,3/18/2024 6:48 PM,1/29/2024,$0.00,
5347,100,Heater,1/15/2024 7:55 PM,,1/29/2024,$0.00,
5347,4993,"Saw Horse, Folding",1/15/2024 7:55 PM,,1/29/2024,$0.00,
5347,5000,"Saw Horse, Folding",1/15/2024 7:55 PM,,1/29/2024,$0.00,
5347,8757,Square Shovel,1/15/2024 7:55 PM,,1/29/2024,$0.00,
5347,4033,Speed Square,1/15/2024 7:55 PM,,1/29/2024,$0.00,
5347,4946,T-square,1/15/2024 7:55 PM,,1/29/2024,$0.00,
5347,9537,Wheelbarrow,1/15/2024 7:55 PM,3/23/2024 11:14 AM,1/29/2024,$0.00,
5381,9259,"Corded Drill, 3/8in",1/27/2024 10:53 AM,2/12/2024 8:05 PM,2/10/2024,$0.00,
5381,9259,"Corded Drill, 3/8in",2/12/2024 8:05 PM,3/10/2024 5:58 PM,2/26/2024,$0.00,Renewal
5381,4055,Juggling Pins,5/25/2024 9:42 AM,6/8/2024 8:51 AM,6/8/2024,$0.00,
5381,4055,Juggling Pins,6/8/2024 8:51 AM,,6/22/2024,$0.00,Renewal
5509,625,Claw Hammer,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,9323,Cordless Drill,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,30022,Ryobi One+ Battery (1.5Ah),3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,9071,Hex Shank Drill Bit Set,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,2086,Electric Screwdriver,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,7205,"Flat Screwdriver, Long",3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,9294,Flat Screwdrivers,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,8979,Needlenose pliers,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,6044,Phillips Screwdriver,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,6066,Phillips Screwdriver,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,918,Ryobi One+ Battery Charger,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,2473,Slip Joint Pliers,3/2/2024 11:42 AM,,3/16/2024,$0.00,
5509,66852,"Tape Measure, 10ft",3/2/2024 11:42 AM,,3/16/2024,$0.00,
5245,9317,Allen Key Wrench Set,3/7/2024 6:36 PM,3/7/2024 7:28 PM,3/21/2024,$0.00,
5245,7711,Allen Wrench Set,3/7/2024 7:44 PM,3/12/2024 6:07 PM,3/21/2024,$0.00,
5245,983,Tape measure 25ft,5/2/2024 6:56 PM,5/14/2024 8:15 PM,5/16/2024,$0.00,
5245,9089,Hammer,6/15/2024 11:40 AM,6/24/2024 8:14 PM,6/29/2024,$0.00,
4264,66795,Jigsaw,3/16/2024 11:48 AM,4/10/2024 6:10 PM,3/30/2024,$0.00,
4264,9491,"Light-duty Saw Horse Pair, Folding",3/16/2024 11:48 AM,4/10/2024 6:10 PM,3/30/2024,$0.00,
3237,837,Corded 7Â¼â Circular Saw,4/8/2024 8:41 PM,4/21/2024 4:20 PM,4/22/2024,$0.00,
5735,9055,Sewer Auger,5/4/2024 1:18 PM,5/20/2024 7:02 PM,5/18/2024,$0.00,
5735,9335,Small Rounded Wire Cutters,5/20/2024 7:05 PM,6/3/2024 8:19 PM,6/3/2024,$0.00,
5735,8814,Bike Pump,6/19/2024 7:38 PM,6/20/2024 6:54 PM,7/3/2024,$0.00,
5735,66711,Red ball hand pump,6/20/2024 7:11 PM,,7/4/2024,$0.00,
5735,4841,Glue Gun,6/20/2024 7:11 PM,6/27/2024 8:11 PM,7/4/2024,$0.00,
5735,67095,Star Hole Punch,6/20/2024 7:11 PM,,7/4/2024,$0.00,
5735,67096,Star Hole Punch,6/20/2024 7:11 PM,,7/4/2024,$0.00,
5735,67097,Multiple Star Hole Punch,6/20/2024 7:11 PM,,7/4/2024,$0.00,
5735,4986,Magnifying Glass,6/20/2024 7:11 PM,,7/4/2024,$0.00,
5735,7751,"Claw Hammer, Small",6/27/2024 8:32 PM,,7/11/2024,$0.00,
5735,4419,Candy Thermometer,6/27/2024 8:32 PM,,7/11/2024,$0.00,
5735,9484,candle wax double boiler pot,6/27/2024 8:32 PM,,7/11/2024,$0.00,
5735,7673,Label Printer,6/27/2024 8:32 PM,,7/11/2024,$0.00,
5735,5448,Level,6/27/2024 8:32 PM,,7/11/2024,$0.00,
5735,7813,Window Screen Repair,6/27/2024 8:32 PM,,7/11/2024,$0.00,
5735,66961,Rubber Mallet,6/27/2024 8:32 PM,,7/11/2024,$0.00,
5735,9582,Hand Blender,6/27/2024 8:32 PM,,7/11/2024,$0.00,
5735,9600,Thermometer,6/27/2024 8:32 PM,,7/11/2024,$0.00,
5431,2086,Electric Screwdriver,2/22/2024 6:37 PM,2/22/2024 6:39 PM,3/7/2024,$0.00,
5431,2086,Electric Screwdriver,2/22/2024 6:44 PM,2/22/2024 6:47 PM,3/7/2024,$0.00,
3435,963,Orbital Sander,4/28/2024 4:37 PM,5/1/2024 7:49 PM,5/12/2024,$0.00,
3435,994,Random Orbit Sander,5/6/2024 8:47 PM,,5/20/2024,$0.00,
5797,66956,Driling and Driving Accessory Kit,6/13/2024 6:43 PM,,6/27/2024,$0.00,
