Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3090507,3925,5817,"Tape Measure, 25ft",8/13/2022 11:14 AM,,8/20/2022,$13.40,
3054141,3329,1311,drill bits set,7/26/2022 7:42 PM,,8/2/2022,$15.20,
3201390,3404,392,Belt Sander,10/1/2022 10:53 AM,,10/8/2022,$8.50,
3201392,3404,663,Miter Saw,10/1/2022 10:53 AM,,10/8/2022,$8.50,Renewal
3201391,3404,5854,Router,10/1/2022 10:53 AM,,10/8/2022,$8.50,Renewal
3201389,3404,1519,work table,10/1/2022 10:53 AM,,10/8/2022,$8.50,
2346572,3146,752,Socket 1in,5/11/2021 7:11 PM,,5/18/2021,$59.30,
2346573,3146,753,Socket 13/16in,5/11/2021 7:11 PM,,5/18/2021,$59.30,
2346574,3146,8030,Socket 3/4in,5/11/2021 7:11 PM,,5/18/2021,$59.30,
1980340,2511,396,Circular Saw,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
3374902,3435,840,Bucket,12/27/2022 6:41 PM,,1/3/2023,$0.00,
3374900,3435,6969,Rubber Mallet,12/27/2022 6:41 PM,,1/3/2023,$0.00,
3374901,3435,677,Clam Shovel,12/27/2022 6:41 PM,,1/3/2023,$0.00,
2325703,3128,7652,90 Amp MIG Flux Wire Welder,4/27/2021 8:47 PM,,5/4/2021,$60.70,
2325708,3128,6869,Band Clamp,4/27/2021 9:00 PM,,5/4/2021,$60.70,
2502647,3292,8256,20V Max 3.0Ah Battery BATT_X,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502652,3292,7358,"Wrench, Adjustable, Large",8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502654,3292,8141,Adjusable Wrench,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502662,3292,5482,Hydraulic Jack,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502659,3292,574,Scissor Jack,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502664,3292,256,Bicycle Trailer,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502648,3292,7628,Bolt Cutter,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502650,3292,6230,"Box Wrench, 1-1/8in, 1-1/2in",8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502656,3292,8222,Power Hammer,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502663,3292,8244,Cordless Jigsaw BATT_X,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502646,3292,8245,Cordless Oscillating Multi-Tool BATT_X,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502667,3292,3825,"Crow Bar, Chisel End",8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502655,3292,5628,Vice Grip,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502661,3292,7349,Backpack,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502666,3292,4441,Glue Gun,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502671,3292,7929,"Jack Stand, 2 Ton",8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502672,3292,7930,"Jack Stand, 2 Ton",8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502649,3292,6631,Nail Puller,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502651,3292,6669,End Cutting Nippers,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502658,3292,5928,Needle Nose Pliers,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502668,3292,6803,Handheld Pry Bar,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502653,3292,8281,Quick Grip Clamp,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502645,3292,7721,Toolbox (Empty),8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502665,3292,220,Karaoke Machine,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502669,3292,5341,Wire Cutter,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502657,3292,5923,Wire Cutter,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2502670,3292,8140,Wire Cutters,8/28/2021 11:35 AM,,9/4/2021,$48.40,
2756702,3580,721,Cordless Drill Set,2/23/2022 6:47 PM,,3/2/2022,$30.50,
2756701,3580,7308,Drill Bit Set,2/23/2022 6:47 PM,,3/2/2022,$30.50,
2167137,2082,4627,Belt Sander,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167138,2082,4632,Caulk Gun,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167140,2082,277,"Reciprocating Saw, Cordless",11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167141,2082,7490,Drill Bit Kit,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167143,2082,6476,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167142,2082,6895,"Extension Cord, Non-Grounded",11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167145,2082,6460,Jigsaw,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167144,2082,4288,Laser Level,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167139,2082,7386,Corded Drill,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167146,2082,5253,"Shop Vac, Dry Only, 1 Gal",11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2977209,3780,5853,Belt Sander,6/18/2022 11:56 AM,,6/25/2022,$19.00,
2977210,3780,691,Respirator,6/18/2022 11:56 AM,,6/25/2022,$19.00,
2304753,3120,4646,Claw Hammer,4/13/2021 6:57 PM,,4/20/2021,$62.10,
2304755,3120,7225,Flat Screwdriver,4/13/2021 6:57 PM,,4/20/2021,$62.10,
2304754,3120,4919,Phillips Screwdriver,4/13/2021 6:57 PM,,4/20/2021,$62.10,
2394584,1218,7633,Chainsaw,6/12/2021 11:08 AM,,6/19/2021,$56.10,Renewal
1980358,2319,4634,Bolt Cutters,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
3106158,3967,105,Stud Finder,8/21/2022 4:33 PM,,8/28/2022,$12.60,
2662157,3437,5852,Angle Grinder,12/7/2021 8:13 AM,,12/14/2021,$38.30,Renewal
2662158,3437,8020,Goggles,12/7/2021 8:14 AM,,12/14/2021,$38.30,Renewal
2662159,3437,7002,Hack Saw,12/7/2021 8:14 AM,,12/14/2021,$38.30,Renewal
2662160,3437,4405,Extension Cord,12/7/2021 8:14 AM,,12/14/2021,$38.30,Renewal
3356253,2202,7684,Windows Laptop (LAB2) With Charger,12/13/2022 8:36 PM,,12/20/2022,$1.20,
1980360,2390,476,Cordless Drill,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
1980361,2390,5128,Jigsaw,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
1980362,2390,6855,Battery Charger,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
3375786,4230,4406,Pipe Wrench,12/28/2022 6:09 PM,,1/4/2023,$0.00,
3375787,4230,746,"Vise Grip, Medium",12/28/2022 6:09 PM,,1/4/2023,$0.00,
3255625,3694,318,Cordless Drill With Flashlight,10/25/2022 6:18 PM,,11/1/2022,$6.10,
3255626,3694,2629,Sewing Machine,10/25/2022 6:18 PM,,11/1/2022,$6.10,
3375823,3593,5009,Dolly,12/28/2022 8:03 PM,,1/4/2023,$0.00,
2476068,3235,5625,Staple Gun,8/10/2021 5:03 PM,,8/17/2021,$50.20,Renewal
3000682,3814,5660,Scythe,6/29/2022 6:50 PM,,7/6/2022,$17.90,
2616169,3406,8249,12V/20V Charger BATT_X,11/6/2021 10:14 AM,,11/13/2021,$41.40,
1980367,2595,4624,Crank Remover,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
3311338,4129,7355,Hydraulic Break Tools,11/19/2022 11:09 AM,,11/26/2022,$3.60,
3311339,4129,5857,Electric Chainsaw,11/19/2022 11:09 AM,,11/26/2022,$3.60,
3311336,4129,7319,Circular Saw,11/19/2022 11:09 AM,,11/26/2022,$3.60,
3311340,4129,7716,"Circular Saw, Cordless",11/19/2022 11:09 AM,,11/26/2022,$3.60,
3311337,4129,7412,Cordless Drill Set,11/19/2022 11:09 AM,,11/26/2022,$3.60,
3311334,4129,7609,Thermos,11/19/2022 11:09 AM,,11/26/2022,$3.60,
3311341,4129,8889,255mm Miter Saw,11/19/2022 11:09 AM,,11/26/2022,$3.60,
3311335,4129,8899,Battery Charger,11/19/2022 11:09 AM,,11/26/2022,$3.60,
1980368,2408,3893,Multibit Screwdriver,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
3288991,441,6280,Caulk Gun,11/9/2022 7:42 PM,,1/2/2023,$0.00,Renewal
3288990,441,8389,Carpenter Saw,11/9/2022 7:42 PM,,1/2/2023,$0.00,Renewal
2736526,3550,5718,Bike Pump,2/9/2022 8:50 PM,,2/16/2022,$31.90,
3351034,1291,8174,VGA Cable,12/10/2022 12:10 PM,,12/17/2022,$1.50,Renewal
3351033,1291,8177,Monitor,12/10/2022 12:10 PM,,12/17/2022,$1.50,Renewal
3351035,1291,5367,Phillips Screwdriver,12/10/2022 12:10 PM,,12/17/2022,$1.50,Renewal
3351036,1291,7219,Phillips Screwdriver,12/10/2022 12:10 PM,,12/17/2022,$1.50,Renewal
3351032,1291,8175,VGA To HDMI Adapter,12/10/2022 12:10 PM,,12/17/2022,$1.50,Renewal
3096028,3957,8747,Jump-Starter with Air Compressor,8/16/2022 9:36 PM,,8/23/2022,$13.10,
3096030,3957,4982,Glue Gun,8/16/2022 9:36 PM,,8/23/2022,$13.10,
3096035,3957,8359,Ultrasonic Range Finder,8/16/2022 9:36 PM,,8/23/2022,$13.10,
3096033,3957,6780,Multimeter,8/16/2022 9:36 PM,,8/23/2022,$13.10,
3096032,3957,5764,Propane Torch,8/16/2022 9:36 PM,,8/23/2022,$13.10,
3096031,3957,7416,Stud Finder,8/16/2022 9:36 PM,,8/23/2022,$13.10,
3096034,3957,7525,Wire Tester And Tone Generator,8/16/2022 9:36 PM,,8/23/2022,$13.10,
3096037,3957,5921,Voltage Tester,8/16/2022 9:36 PM,,8/23/2022,$13.10,
3096038,3957,7139,Voltage Tester,8/16/2022 9:36 PM,,8/23/2022,$13.10,
3096029,3957,624,Wire Stripper,8/16/2022 9:36 PM,,8/23/2022,$13.10,
