Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3413840,262,7620,Shoulder Dolly,1/22/2023 5:26 PM,,1/29/2023,$32.00,
3441930,4317,6023,"Battery Charger, Automotive",2/5/2023 6:07 PM,,2/12/2023,$30.60,
3441927,4317,8247,Cordless Joist Drill Set BATT_X,2/5/2023 6:07 PM,,2/12/2023,$30.60,
3441928,4317,4579,Cat 5 Ethernet And Phone Crimper,2/5/2023 6:07 PM,,2/12/2023,$30.60,
3441926,4317,6470,File,2/5/2023 6:07 PM,,2/12/2023,$30.60,
3441929,4317,922,Wirestripper,2/5/2023 6:07 PM,,2/12/2023,$30.60,
3727117,2394,4139,Framing Hammer,5/31/2023 8:32 PM,,6/7/2023,$19.10,
3950919,3493,5669,Box Cutter,8/26/2023 9:40 AM,,9/2/2023,$10.40,
4196767,3329,301,Cassette Lock Ring Tool,11/21/2023 8:26 PM,,12/5/2023,$1.00,
3760961,3404,8988,Bottom Bracket Bearing Press Set,6/13/2023 6:45 PM,,6/20/2023,$17.80,Renewal
3760960,3404,2629,Sewing Machine,6/13/2023 6:45 PM,,6/20/2023,$17.80,Renewal
2346572,3146,752,Socket 1in,5/11/2021 7:11 PM,,5/18/2021,$94.10,
2346573,3146,753,Socket 13/16in,5/11/2021 7:11 PM,,5/18/2021,$94.10,
2346574,3146,8030,Socket 3/4in,5/11/2021 7:11 PM,,5/18/2021,$94.10,
1980340,2511,396,Circular Saw,6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
2325703,3128,7652,90 Amp MIG Flux Wire Welder,4/27/2021 8:47 PM,,5/4/2021,$95.50,
2325708,3128,6869,Band Clamp,4/27/2021 9:00 PM,,5/4/2021,$95.50,
3843181,4812,7535,Roto Zip,7/15/2023 11:53 AM,,7/22/2023,$14.60,
3942475,3349,8081,Heat Gun,8/23/2023 6:07 PM,,8/30/2023,$10.70,
3942474,3349,8828,Wood burning tool,8/23/2023 6:07 PM,,8/30/2023,$10.70,
4192454,5164,9006,"30"" Bar Clamp",11/19/2023 6:55 PM,,12/3/2023,$1.20,
4192456,5164,66721,36â Bar Clamp,11/19/2023 6:55 PM,,12/3/2023,$1.20,
4192457,5164,66722,36â Bar Clamp,11/19/2023 6:55 PM,,12/3/2023,$1.20,
4192455,5164,9376,woodworker's vise,11/19/2023 6:55 PM,,12/3/2023,$1.20,
4192459,5164,278,Bar Clamp,11/19/2023 6:56 PM,,12/3/2023,$1.20,Renewal
4192458,5164,9005,"36"" Aluminum Bar Clamp (set of 2)",11/19/2023 6:56 PM,,12/3/2023,$1.20,Renewal
2502647,3292,8256,20V Max 3.0Ah Battery BATT_X,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502652,3292,7358,"Wrench, Adjustable, Large",8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502654,3292,8141,Adjusable Wrench,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502662,3292,5482,Hydraulic Jack,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502659,3292,574,Scissor Jack,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502664,3292,256,Bicycle Trailer,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502648,3292,7628,Bolt Cutter,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502650,3292,6230,"Box Wrench, 1-1/8in, 1-1/2in",8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502656,3292,8222,Power Hammer,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502663,3292,8244,Cordless Jigsaw BATT_X,8/28/2021 11:35 AM,,9/4/2021,$83.20,
