Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
401450,446,,,,,0.70,,,0.7,0.70,1/1/2017 2:01 PM,Late Fee,,5210.0,Bar Clamp,,,,Bil,,
401450,446,,,,,0.70,,,,,1/1/2017 2:01 PM,Check Out (Renewal),,5210.0,Bar Clamp,,,,Bil,,Renewal
401450,446,Discount,,0.70,,0.70,,,,,1/1/2017 2:01 PM,,,,,,,,,happy new year!,
401453,459,,,,,,,,,,1/1/2017 4:19 PM,Membership Change,,,,regular,,,Gin,,
401454,459,,,,,,,,,,1/1/2017 4:21 PM,Membership Change,,,,regular,,,tus,,
401455,459,,,,,,,,,,1/1/2017 4:23 PM,Check Out,,4546.0,Level,,,,tus,,
401455,459,,,,,,,,,,1/1/2017 4:23 PM,Check Out,,5043.0,Stud Finder,,,,tus,,
401456,458,,,,,,,,,,1/1/2017 4:23 PM,Loan Return,,381.0,Adjusable Wrench,,,,tus,,
401460,432,,,,,,,,,,1/1/2017 5:13 PM,Check Out,,35.0,Power Sander,,,,tus,,
401461,314,,,,,1.20,1.20,1.20,0.4,0.40,1/1/2017 5:15 PM,Late Fee,,4322.0,Belt Sander,,,,tus,,
401461,314,,,,,1.20,1.20,1.20,0.4,0.40,1/1/2017 5:15 PM,Late Fee,,5034.0,Power Sander,,,,tus,,
401461,314,,,,,1.20,1.20,1.20,0.4,0.40,1/1/2017 5:15 PM,Late Fee,,362.0,Key Hole Saw,,,,tus,,
401461,314,Cash,10.00,,,1.20,1.20,1.20,,,1/1/2017 5:15 PM,,,,,,,,,,
401461,314,Cash,(8.80),,,1.20,1.20,1.20,,,1/1/2017 5:15 PM,,,,,,,,,,
401464,460,,,,,5.00,5.00,5.00,,5.00,1/1/2017 7:06 PM,Membership Fee,,,,regular,,,tus,,
401464,460,Cash,5.00,,,5.00,5.00,5.00,,,1/1/2017 7:06 PM,,,,,,,,,,
401465,460,,,,,,,,,,1/1/2017 7:10 PM,Check Out,,4751.0,Miter Saw,,,,tus,,
401849,344,,,,,1.20,1.20,,1.2,1.20,1/3/2017 11:14 AM,Late Fee,,361.0,Bucket,,,,Bil,,
401849,344,,,,,1.20,1.20,,,,1/3/2017 11:14 AM,Check Out (Renewal),,361.0,Bucket,,,,Bil,,Renewal
401849,344,On Account,,,1.20,1.20,1.20,,,,1/3/2017 11:14 AM,,,,,,,,,,
401851,461,,,,,,,,,,1/3/2017 11:18 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,zeb,,
402053,462,,,,,,,,,,1/3/2017 8:30 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,irw,,
402277,463,,,,,,,,,,1/4/2017 1:35 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,Aus,,
402298,464,,,,,,,,,,1/4/2017 2:30 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,che,,
402381,465,,,,,,,,,,1/4/2017 5:37 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,ben,,
402402,464,,,,,20.00,20.00,20.00,,20.00,1/4/2017 6:18 PM,Membership Fee,,,,regular,,,Gin,,
402402,464,PayPal (external),20.00,,,20.00,20.00,20.00,,,1/4/2017 6:18 PM,,,,,,,,,,
402403,464,,,,,,,,,,1/4/2017 6:18 PM,Check Out,,4935.0,Drill Bit & Screwdriver Set,,,,Gin,,
402403,464,,,,,,,,,,1/4/2017 6:18 PM,Check Out,,5001.0,Rotary Hammer Drill [lost],,,,Gin,,
402411,426,,,,,1.10,1.10,1.10,1.1,1.10,1/4/2017 6:48 PM,Late Fee,,4859.0,Blender,,,,Gin,,
402411,426,Cash,1.10,,,1.10,1.10,1.10,,,1/4/2017 6:48 PM,,,,,,,,,,
402414,305,,,,,,,,,,1/4/2017 6:53 PM,Check Out,,4472.0,Cordless Drill,,,,Gin,,
402417,465,,,,,40.00,40.00,40.00,,40.00,1/4/2017 6:55 PM,Membership Fee,,,,regular,,,Gin,,
