index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
344,0,6,2015-07-21 21:45:00,2016-01-16 13:45:00,2015-07-28,0.0,0
2186,0,5393,2019-10-09 20:39:00,2019-11-03 18:56:00,2019-10-27,0.0,1
2051,0,6262,2020-03-07 10:27:00,2020-03-09 18:47:00,2020-03-14,0.0,0
1627,10,3766,2017-02-11 10:46:00,2017-02-20 11:27:00,2017-02-18,0.0,0
2118,1003,5413,2017-10-07 11:55:00,2017-10-14 11:36:00,2017-10-14,0.0,0
2411,1005,380,2017-10-14 11:36:00,2017-12-09 10:43:00,2017-11-23,0.0,1
2408,1005,662,2017-10-07 10:31:00,2017-10-14 11:03:00,2017-10-14,0.0,0
2801,1005,662,2018-05-12 09:42:00,2018-05-16 17:34:00,2018-05-19,0.0,0
2410,1005,5013,2017-10-14 11:36:00,2017-12-09 10:43:00,2017-11-23,0.0,1
2802,1005,5234,2018-05-12 09:42:00,2018-05-16 17:34:00,2018-05-19,0.0,0
2409,1005,5853,2017-10-07 10:31:00,2017-10-14 11:03:00,2017-10-14,0.0,0
1209,1007,5069,2017-10-08 18:15:00,2017-10-29 15:12:00,2017-10-15,0.0,0
1210,1007,5378,2017-10-08 18:15:00,2017-10-29 15:12:00,2017-10-15,0.0,0
2783,1008,5243,2017-10-08 17:48:00,2018-06-10 17:31:00,2017-10-15,0.0,0
377,1009,4520,2017-10-08 18:36:00,2017-10-22 16:25:00,2017-10-22,0.0,1
376,1009,6028,2017-10-08 18:36:00,2017-10-22 16:25:00,2017-10-22,0.0,1
378,1009,6214,2017-10-08 18:36:00,2017-10-22 16:25:00,2017-10-22,0.0,1
375,1009,6215,2017-10-08 18:36:00,2017-10-22 16:25:00,2017-10-22,0.0,1
3826,1012,5001,2017-10-11 15:28:00,2017-10-18 18:06:00,2017-10-18,0.0,0
5482,1012,5068,2019-05-06 18:38:00,2019-05-19 16:07:00,2019-05-20,0.0,1
3242,1012,5068,2021-04-06 18:20:00,2021-04-20 18:16:00,2021-04-13,0.0,0
5483,1012,5890,2019-05-06 18:38:00,2019-05-19 16:07:00,2019-05-20,0.0,1
1600,1013,411,2018-09-08 09:32:00,2018-09-29 10:48:00,2018-09-15,0.0,0
1207,1014,3870,2017-10-11 15:49:00,2017-10-29 18:12:00,2017-10-25,0.0,1
2800,1015,4169,2018-01-31 15:36:00,2018-02-18 16:26:00,2018-02-07,0.0,0
2799,1015,6671,2018-01-31 15:36:00,2018-02-18 16:26:00,2018-02-07,0.0,0
1211,1016,4367,2017-10-14 09:29:00,2017-10-18 15:37:00,2017-10-21,0.0,0
1213,1016,4370,2017-10-14 09:29:00,2017-10-18 15:37:00,2017-10-21,0.0,0
1212,1016,5180,2017-10-14 09:29:00,2017-10-18 15:37:00,2017-10-21,0.0,0
1214,1016,5184,2017-10-14 09:29:00,2017-10-18 15:37:00,2017-10-21,0.0,0
2692,1017,2629,2017-10-14 10:59:00,2017-11-05 16:25:00,2017-10-29,0.0,1
2864,1018,100,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2892,1018,165,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2893,1018,166,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2840,1018,167,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2841,1018,168,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2895,1018,169,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2842,1018,170,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2898,1018,171,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2843,1018,172,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2844,1018,173,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2845,1018,174,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2846,1018,175,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2847,1018,176,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2904,1018,177,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2848,1018,178,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2849,1018,179,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2831,1018,319,2018-08-12 15:54:00,2018-08-12 19:06:00,2018-08-19,0.0,0
2674,1018,417,2022-12-18 18:08:00,2023-01-17 18:16:00,2023-01-03,0.0,0
2675,1018,418,2022-12-18 18:08:00,2023-01-17 18:16:00,2023-01-03,0.0,0
2828,1018,475,2018-02-18 16:53:00,2018-04-08 17:26:00,2018-02-25,0.0,0
2865,1018,4552,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2860,1018,4695,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2861,1018,4697,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2862,1018,4699,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2832,1018,4820,2018-10-28 16:47:00,2018-11-21 18:22:00,2018-11-24,0.0,1
2850,1018,4821,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2909,1018,4822,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2863,1018,5004,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2833,1018,5063,2018-10-28 16:47:00,2018-11-21 18:22:00,2018-11-24,0.0,1
2834,1018,5064,2018-10-28 16:47:00,2018-11-21 18:22:00,2018-11-24,0.0,1
2835,1018,5065,2018-10-28 16:47:00,2018-11-21 18:22:00,2018-11-24,0.0,1
2836,1018,5066,2018-10-28 16:47:00,2018-11-21 18:22:00,2018-11-24,0.0,1
2914,1018,5212,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2837,1018,5213,2018-10-28 16:47:00,2018-11-21 18:22:00,2018-11-24,0.0,1
2830,1018,5542,2018-04-25 18:41:00,2018-05-09 20:10:00,2018-05-02,0.0,0
2471,1018,5546,2017-11-01 17:37:00,2017-11-15 18:22:00,2017-11-08,0.0,0
2470,1018,5656,2017-11-01 17:37:00,2017-11-25 11:55:00,2017-11-23,0.0,1
2940,1018,5774,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2469,1018,6298,2017-10-15 16:33:00,2017-10-22 18:33:00,2017-10-22,0.0,0
2829,1018,6298,2018-04-25 18:41:00,2018-05-09 20:10:00,2018-05-02,0.0,0
2827,1018,6299,2018-02-18 16:53:00,2018-04-08 17:26:00,2018-02-25,0.0,0
2916,1018,6749,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2851,1018,6750,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2852,1018,6751,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2853,1018,6752,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2854,1018,6753,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2855,1018,6754,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2922,1018,6755,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2923,1018,6756,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2856,1018,6757,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2925,1018,6758,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2857,1018,6759,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2838,1018,6760,2018-10-28 16:47:00,2018-11-21 18:22:00,2018-11-24,0.0,1
2858,1018,6761,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2839,1018,6762,2018-10-28 16:47:00,2018-11-21 18:22:00,2018-11-24,0.0,1
2929,1018,6763,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2859,1018,6764,2018-11-06 19:41:00,2018-11-21 18:22:00,2018-11-24,0.0,2
2932,1018,7061,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
2933,1018,7062,2018-11-17 10:12:00,2018-11-21 18:22:00,2018-11-24,0.0,0
4053,1019,4853,2020-03-07 12:37:00,2021-04-20 19:19:00,2020-12-19,0.0,12
2927,1019,4873,2017-12-02 11:50:00,2017-12-20 15:46:00,2017-12-18,0.0,2
2928,1019,5625,2017-12-02 11:50:00,2017-12-20 15:46:00,2017-12-18,0.0,2
3494,1019,6488,2017-12-20 15:48:00,2018-01-10 18:41:00,2017-12-27,0.0,0
4051,1019,7368,2020-03-07 12:37:00,2021-04-20 19:19:00,2020-12-19,0.0,12
4052,1019,7373,2020-03-07 12:37:00,2021-04-20 19:19:00,2020-12-19,0.0,12
3761,1020,5048,2018-07-14 12:03:00,2018-08-28 17:05:00,2018-08-27,0.0,3
3469,1020,5615,2017-10-18 16:21:00,2017-11-12 18:35:00,2017-10-25,0.0,0
4523,1020,6490,2019-12-15 17:56:00,2020-01-25 11:51:00,2020-01-12,0.0,3
4522,1020,6841,2019-12-15 17:25:00,2020-01-25 11:51:00,2020-01-12,0.0,3
1200,1021,228,2017-10-18 19:27:00,2019-02-22 01:41:00,2017-11-11,0.0,1
1199,1021,5125,2017-10-18 19:27:00,2017-11-04 10:08:00,2017-10-25,0.0,0
1202,1021,5620,2017-10-18 19:27:00,2017-11-04 10:08:00,2017-10-25,0.0,0
1201,1021,6176,2017-10-18 19:27:00,2019-02-22 01:41:00,2017-11-11,0.0,1
1203,1021,6302,2017-10-18 19:27:00,2019-02-22 01:41:00,2017-11-11,0.0,1
1749,1022,96,2018-05-13 18:55:00,2018-06-03 16:17:00,2018-05-20,0.0,0
1468,1022,185,2017-10-28 09:32:00,2017-11-01 18:13:00,2017-11-04,0.0,0
1744,1022,369,2018-04-08 16:52:00,2018-04-15 17:34:00,2018-04-15,0.0,0
1747,1022,680,2018-05-06 17:05:00,2018-05-13 18:53:00,2018-05-13,0.0,0
1746,1022,3743,2018-04-08 16:52:00,2018-04-15 17:34:00,2018-04-15,0.0,0
1745,1022,3976,2019-06-26 18:11:00,2019-06-26 18:27:00,2019-07-03,0.0,0
1744,1022,4115,2019-06-26 18:11:00,2019-06-26 18:27:00,2019-07-03,0.0,0
1732,1022,4341,2017-12-16 12:14:00,2018-01-14 16:13:00,2018-01-08,0.0,1
1743,1022,4538,2019-06-26 18:11:00,2019-06-26 18:27:00,2019-07-03,0.0,0
1733,1022,4938,2017-12-16 12:14:00,2018-01-14 16:13:00,2018-01-08,0.0,1
1736,1022,5199,2018-01-14 17:29:00,2018-01-20 09:12:00,2018-01-21,0.0,0
