Item Type,Types Of Items,Item Count,Disabled Item Count,Active Item Count,Max Checked Out,Max Checked Out Date,Utilization
Tools,20,184,35,149,12,2022-12-19 19:35:00,8.1
Hand Tools,80,1194,335,859,98,2022-12-28 20:03:00,11.4
Shovels & Digging,10,45,5,40,12,2019-06-02 16:14:00,30.0
Spade Shovel,1,11,2,9,3,2018-03-21 15:09:00,33.3
Square Shovel,1,14,2,12,4,2020-07-11 10:27:00,33.3
Round Point Shovel,1,8,1,7,5,2019-06-01 10:38:00,71.4
Planters Shovel,1,4,0,4,1,2018-05-26 10:19:00,25.0
Snow Shovel,1,7,0,7,5,2019-02-16 10:17:00,71.4
Rakes,11,28,5,23,7,2018-05-05 11:37:00,30.4
Metal Garden Rake,1,9,0,9,2,2017-05-31 20:58:00,22.2
Hand Rake,1,1,0,1,1,2018-03-14 20:24:00,100.0
Thatching Rake,1,1,0,1,0,,0.0
Leaf Rake,1,2,0,2,2,2021-04-03 11:46:00,100.0
Pruners,5,36,6,30,10,2019-05-11 10:01:00,33.3
Loppers,1,10,3,7,4,2018-06-17 19:57:00,57.1
Hand Pruner,1,21,3,18,7,2022-12-28 20:06:00,38.9
Telescopic Pruner,1,2,0,2,2,2021-07-17 11:01:00,100.0
Fruit Pickers,1,3,0,3,3,2017-09-02 10:24:00,100.0
Axes,6,17,6,11,7,2021-08-21 11:10:00,63.6
Hatchet,1,5,3,2,3,2021-06-12 09:56:00,150.0
Wedge,1,1,0,1,1,2022-02-09 20:47:00,100.0
Hand Axe,1,6,2,4,1,2016-10-08 11:26:00,25.0
Maul,1,1,0,1,1,2017-06-04 18:27:00,100.0
Saws,13,164,49,115,24,2022-12-18 17:42:00,20.9
Hand Miter Saws,1,14,3,11,4,2020-10-03 11:54:00,36.4
Bow Saws,1,4,0,4,2,2017-11-22 16:01:00,50.0
Hack Saws,1,25,11,14,6,2021-05-01 12:04:00,42.9
Coping Saw,1,10,1,9,3,2022-12-18 17:00:00,33.3
Back Saws,1,15,4,11,3,2018-01-07 16:53:00,27.3
Crosscut Saws,1,1,1,0,0,,
Drywall Saws,1,2,0,2,1,2018-06-20 20:45:00,50.0
Hole Saws,1,4,0,4,3,2018-08-19 17:49:00,75.0
Hole Saw Kits,1,2,0,2,1,2019-06-09 16:33:00,50.0
Key Hole Saws,1,35,12,23,4,2019-07-01 19:26:00,17.4
Wrenches,12,292,70,222,16,2022-12-28 18:09:00,7.2
Torque Wrench,1,6,0,6,1,2018-05-05 10:58:00,16.7
Pipe Wrenches,1,34,7,27,6,2017-02-01 19:01:00,22.2
Basin Wrench,1,10,1,9,2,2018-07-10 17:00:00,22.2
Belt Strap Wrench,1,11,5,6,2,2021-06-08 20:49:00,33.3
Chain Wrench,1,3,0,3,2,2017-05-10 19:07:00,66.7
Adjustable Wrench,1,48,13,35,7,2019-04-23 19:35:00,20.0
Lock Nut Wrench,1,5,0,5,1,2017-10-22 17:14:00,20.0
Open End Wrench,1,66,27,39,3,2018-05-16 19:23:00,7.7
Spanner Wrenches,1,1,0,1,0,,0.0
Wrench Sets,10,402,156,246,27,2022-12-10 11:37:00,11.0
Socket Sets,1,223,118,105,18,2022-12-10 11:37:00,17.1
Allen Wrench Sets,1,45,16,29,7,2019-10-20 16:34:00,24.1
Spark Plug Wrench Set,1,4,0,4,1,2020-01-11 12:01:00,25.0
Box Wrench Sets,1,20,5,15,2,2021-04-13 20:49:00,13.3
Ratcheting Wrench Sets,1,3,0,3,1,2018-09-04 18:16:00,33.3
Open End Wrench Sets,1,1,0,1,0,,0.0
Combination Wrench Sets,1,104,17,87,7,2021-09-01 20:09:00,8.0
Measuring & Layout Tools,15,220,64,156,40,2022-12-28 19:00:00,25.6
Levels,1,52,13,39,18,2022-12-28 19:00:00,46.2
Tape Measures,1,41,25,16,3,2017-12-16 12:14:00,18.8
Calipers,1,7,1,6,2,2018-09-12 19:56:00,33.3
Chalklines,1,10,1,9,1,2018-01-27 11:08:00,11.1
Squares,1,36,5,31,7,2018-01-07 18:03:00,22.6
Yardsticks,1,6,0,6,2,2021-08-31 20:43:00,33.3
Rulers,1,15,1,14,3,2019-06-02 19:03:00,21.4
Stud finder,1,22,6,16,11,2022-12-18 16:28:00,68.8
Plumb Bob,1,1,0,1,0,,0.0
T-Bevels,1,2,1,1,1,2019-09-04 19:31:00,100.0
Contour Gauges,1,6,5,1,1,2022-08-02 18:22:00,100.0
Compasses (drawing),1,4,1,3,1,2017-07-23 17:41:00,33.3
Marking,1,4,0,4,0,,0.0
Scrapers,5,89,10,79,12,2017-07-29 09:46:00,15.2
Paint Scraper,1,19,1,18,3,2019-09-16 18:37:00,16.7
Sidewalk Ice Scraper,1,1,0,1,1,2020-08-29 11:53:00,100.0
Planes,1,27,9,18,6,2019-06-02 19:03:00,33.3
Chisels & Gouges,4,110,23,87,16,2022-12-14 13:38:00,18.4
Cement Chisel,1,5,1,4,2,2017-07-29 09:46:00,50.0
Cold Chisel,1,6,2,4,1,2016-07-02 11:41:00,25.0
Wood Chisel,1,23,2,21,4,2022-12-06 21:22:00,19.0
Drills,1,10,3,7,2,2019-10-12 11:04:00,28.6
"Bits, Drivers and Accessories",2,89,25,64,21,2022-12-27 18:55:00,32.8
Drill Bits,1,54,10,44,18,2022-12-27 18:55:00,40.9
Screwdrivers,6,488,113,375,24,2022-12-27 19:44:00,6.4
Flat Screwdrivers,1,231,59,172,9,2022-12-10 11:37:00,5.2
Phillips Screwdrivers,1,164,42,122,8,2019-10-08 19:27:00,6.6
Torx Screwdrivers,1,24,0,24,7,2021-11-30 18:26:00,29.2
Screwdriver Sets,1,24,4,20,4,2021-09-29 19:37:00,20.0
Robertson Screwdrivers,1,7,0,7,2,2018-08-14 16:38:00,28.6
Clamps & Brackets,13,266,74,192,48,2018-08-05 17:32:00,25.0
C-Clamps,1,86,24,62,11,2017-04-19 20:49:00,17.7
Bar Clamps,1,55,14,41,21,2021-05-15 11:50:00,51.2
Corner Clamp,1,14,6,8,11,2018-01-27 12:14:00,137.5
Quick Grip Clamp,1,52,11,41,18,2020-08-08 13:02:00,43.9
Wood Clamp,1,3,1,2,0,,0.0
Drill Press Clamps,1,1,0,1,1,2017-06-18 16:55:00,100.0
Hand Clamps,1,23,14,9,6,2017-04-15 10:18:00,66.7
Vises,1,12,0,12,2,2017-06-03 11:00:00,16.7
Pipe Clamps,1,6,1,5,0,,0.0
Web Clamps,1,5,0,5,1,2018-07-22 17:51:00,20.0
Saw Blades,4,9,2,7,3,2019-10-07 18:45:00,42.9
Table Saw Blades,1,1,0,1,1,2019-07-20 10:58:00,100.0
Dado Saw Blades,1,5,0,5,1,2018-06-06 20:55:00,20.0
Hammers & Mallets,11,132,63,69,20,2022-12-27 20:19:00,29.0
Rubber Mallets,1,15,4,11,5,2018-06-17 17:57:00,45.5
Sledgehammers,1,8,0,8,4,2018-07-08 15:24:00,50.0
Ball Peen Hammers,1,5,1,4,2,2017-10-29 17:31:00,50.0
Claw Hammers,1,90,56,34,13,2022-12-27 19:44:00,38.2
Framing Hammers,1,1,0,1,1,2016-11-30 19:25:00,100.0
Tack Hammers,1,3,0,3,1,2019-08-27 19:29:00,33.3
Ladders,10,16,4,12,5,2017-07-19 19:57:00,41.7
