Item Type,Types Of Items,Item Count,Disabled Item Count,Active Item Count,Max Checked Out,Max Checked Out Date,Utilization
Tools,20,184,35,149,23,2022-10-02 17:33:00,15.4
Hand Tools,80,1194,335,859,163,2022-12-28 20:03:00,19.0
Shovels & Digging,10,45,5,40,18,2022-07-17 17:51:00,45.0
Spade Shovel,1,11,2,9,5,2022-12-27 20:19:00,55.6
Square Shovel,1,14,2,12,4,2020-07-11 10:27:00,33.3
Round Point Shovel,1,8,1,7,5,2019-06-01 10:38:00,71.4
Planters Shovel,1,4,0,4,3,2022-06-22 20:24:00,75.0
Snow Shovel,1,7,0,7,5,2019-02-16 10:17:00,71.4
Rakes,11,28,5,23,7,2018-05-05 11:37:00,30.4
Metal Garden Rake,1,9,0,9,4,2022-10-15 10:29:00,44.4
Hand Rake,1,1,0,1,1,2018-03-14 20:24:00,100.0
Thatching Rake,1,1,0,1,0,,0.0
Leaf Rake,1,2,0,2,2,2021-04-03 11:46:00,100.0
Pruners,5,36,6,30,14,2022-12-28 20:06:00,46.7
Loppers,1,10,3,7,4,2018-06-17 19:57:00,57.1
Hand Pruner,1,21,3,18,10,2022-09-18 18:20:00,55.6
Telescopic Pruner,1,2,0,2,3,2022-12-14 13:38:00,150.0
Fruit Pickers,1,3,0,3,3,2017-09-02 10:24:00,100.0
Axes,6,17,6,11,10,2022-12-10 11:37:00,90.9
Hatchet,1,5,3,2,3,2021-06-12 09:56:00,150.0
Wedge,1,1,0,1,2,2022-02-09 20:47:00,200.0
Hand Axe,1,6,2,4,3,2022-10-08 09:12:00,75.0
Maul,1,1,0,1,2,2022-05-07 09:34:00,200.0
Saws,13,164,49,115,42,2022-12-18 17:42:00,36.5
Hand Miter Saws,1,14,3,11,5,2022-12-11 16:46:00,45.5
Bow Saws,1,4,0,4,5,2022-12-03 10:53:00,125.0
Hack Saws,1,25,11,14,7,2022-07-16 09:03:00,50.0
Coping Saw,1,10,1,9,6,2022-12-18 17:00:00,66.7
Back Saws,1,15,4,11,3,2018-01-07 16:53:00,27.3
Crosscut Saws,1,1,1,0,0,,
Drywall Saws,1,2,0,2,1,2018-06-20 20:45:00,50.0
Hole Saws,1,4,0,4,3,2018-08-19 17:49:00,75.0
Hole Saw Kits,1,2,0,2,2,2022-06-21 18:46:00,100.0
Key Hole Saws,1,35,12,23,4,2019-07-01 19:26:00,17.4
Wrenches,12,292,70,222,23,2022-12-28 18:09:00,10.4
