,Item Type
1,Tools
2,Hand Tools
3,Shovels & Digging
4,Spade Shovel
5,Square Shovel
6,Round Point Shovel
7,Planters Shovel
8,Digging Fork
11,Snow Shovel
13,Rakes
14,Metal Garden Rake
17,Hand Rake
19,Thatching Rake
20,Steel Rake
21,Leaf Rake
25,Loppers
26,Hand Pruner
27,Telescopic Pruner
28,Fruit Pickers
29,Axes
30,Hatchet
31,Wedge
33,Hand Axe
34,Maul
35,Saws
37,Hand Miter Saws
38,Bow Saws
39,Hack Saws
40,Coping Saw
41,Back Saws
42,Crosscut Saws
43,Drywall Saws
44,Hole Saws
45,Hole Saw Kits
46,Key Hole Saws
48,Wrenches
49,Torque Wrench
50,Pipe Wrenches
51,Basin Wrench
52,Belt Strap Wrench
53,Chain Wrench
54,Adjustable Wrench
55,Lock Nut Wrench
56,Open End Wrench
58,Spanner Wrenches
59,Wrench Sets
60,Socket Sets
61,Allen Wrench Sets
62,Spark Plug Wrench Set
63,Box Wrench Sets
65,Ratcheting Wrench Sets
67,Open End Wrench Sets
68,Combination Wrench Sets
69,Measuring & Layout Tools
70,Levels
71,Tape Measures
72,Calipers
73,Chalklines
74,Squares
75,Yardsticks
76,Rulers
77,Stud finder
78,Plumb Bob
79,T-Bevels
80,Contour Gauges
82,Compasses (drawing)
84,Marking
85,Scrapers
88,Paint Scraper
89,Sidewalk Ice Scraper
90,Planes
91,Chisels & Gouges
92,Cement Chisel
93,Cold Chisel
94,Wood Chisel
95,Drills
96,"Bits, Drivers and Accessories"
97,Drill Bits
98,Screwdrivers
99,Flat Screwdrivers
100,Phillips Screwdrivers
101,Torx Screwdrivers
102,Screwdriver Sets
103,Robertson Screwdrivers
104,Clamps & Brackets
105,C-Clamps
106,Bar Clamps
107,Corner Clamp
108,Quick Grip Clamp
109,Wood Clamp
110,Drill Press Clamps
112,Hand Clamps
113,Vises
114,Pipe Clamps
115,Web Clamps
117,Saw Blades
118,Table Saw Blades
120,Dado Saw Blades
121,Hammers & Mallets
122,Rubber Mallets
123,Sledgehammers
124,Ball Peen Hammers
126,Claw Hammers
129,Framing Hammers
130,Tack Hammers
132,Ladders
133,Step Ladders
138,Multi Ladder
142,Knives
143,Linoleum Knives
144,Putty Knife
145,Utility Knives
146,Wall Knives
147,"Pliers, Cutters, and Snips"
148,Slip Joint Pliers
149,Wire Cutters
150,Needle Nose Pliers
152,Lineman Plier
153,Locking Pliers
155,Bolt Cutters
157,Buckets
158,Extension Poles
159,Brushes and Rollers
160,Sharp Bristle Brushes
161,Counter Brush
164,Smoothing Brush
166,Paint Guide
167,Paint Roller Frame
168,Roller Tool
170,Sanders
171,Strippers
172,Crimpers
174,Crowbars
176,Nail Puller
177,Pry Bar
180,Hand Tool Sets
181,Trimmers
182,Manual Hedge Trimmers
183,Misc Hand Tools
184,Edgers
186,Manual Lawn Edger
187,Manual Lawn Edger
192,Tool Stands & Work Tables
193,Saw Horses
194,Table Rollers
196,Tool Bench Work Mate
197,Vise Grips
198,Locks and Security
199,Tap and Die
201,Planters
202,Pitchfork
203,Hand Truck
204,Drill Press (hand)
205,Staple Guns
207,Manual Staple Guns
208,Tin Snips
209,Tube Cutters
210,Pipe Cutters
211,Lawn Mower
212,Shears
214,Metal Shears
215,Trowels & Floats
216,Notched Trowel
217,Trowel
218,Brick Trowel
219,Corner Trowel
222,Tuck Point Trowel
223,Float
224,Caulk Guns
225,Conduit Benders
226,Machete
228,Rivet Tools
229,Squeegees
230,Dollies
231,Hex Keys
232,Mixers & Dispensers
235,Watering Tools
236,Cultivators
237,Testers (hand held)
238,Augers & Drain Openers
239,Manual Drain Auger
240,Toilet Auger
242,Files
243,Punches
244,Awl
246,Rasps
247,Center Punches
249,Chain Hoist
251,Hand Sickle
252,Scythe
253,Machete
254,Sharpeners
255,Finishing Stones
256,Drywall Tools
257,Drywall Tool Sets
258,Joint Knives
259,Bucket Scoops
261,Taping Knives
263,Electrical Tools
264,Fish Tapes
265,Wire Strippers
268,Nail Sets
269,Jigs
270,Pocket Hole Jigs
271,Dovetail Jigs
272,Gear Pullers
273,Hand Air Pumps
274,Plug Cutters
275,Paint Can Openers
276,Cleaning Brushes
277,Wire Brushes
280,Woodworking Kits
281,Pickaxes & Mattocks
282,Pickaxes
284,Pick Mattocks
287,Power Tools
288,Corded & Plug-in
289,Power Drills
290,Power Drill 1/2in
291,Power Drill 3/8in
292,Hammer Drills
293,Power Saws
296,Circular Saws
298,Scroller Power Saws
299,Corded Miter Saws
300,Compound Miter Saw
302,Jig Saws
304,Table Saws
305,Wet Tile Saws
306,Band Saws
308,Corded Trimmers
309,Electric Hedge Trimmers
310,Electric Lawn Edger
311,Electric String Trimmer
314,Extension Cords
315,Electric Chippers
316,Buffers
317,Testers
319,Circuit Testers
320,Voltage Tester
321,Sanders & Planers
322,Random Orbit Sander
323,Finishing Power Sanders
324,Belt Sanders
329,Power Planer
330,Power Sanders
332,Reciprocating Saw
334,Soldering & Heat Guns
335,Soldering Iron
336,Heat Gun
337,Hot Glue Gun
338,Paint Sprayer
339,Electric Dehydrators
340,Routers
341,Rotary Tools
342,Dremel Multi Pro
343,Roto Zip
344,Drill Press (power)
345,Pressure Washers
346,Pressure Washer Attachments
347,Electric Air Pumps
348,Chargers
349,12v Battery Chargers
350,Rechargeable Battery Charger
351,Electric Leaf Blower
353,Engraver
354,Electric Pumps
355,Submersible Pump
359,Electric Concrete Stirrers
360,Paint Mixers & Stirrers
361,Electric Augers & Drain Openers
362,Vacuum Cleaners
363,Wet-Dry Vac
364,Handheld Vacuums
365,Upright Vacuums
369,Router Accessories
371,Router Edge Guides
376,Router Bits
377,Straight Router Bits
379,Molding Router Bits
380,Frame & Panel Router Bits
385,Corded Grinders
386,Electric Nailers
387,Steam Cleaners
388,Carpet Steam Cleaners
390,Multi-surface Steam Cleaners
394,Cordless Power Tools
395,Cordless Drills
396,Flashlights
397,Cordless Trimmers
398,Cordless Saws
399,Cordless Circular Saw
400,Cordless Screwdrivers
402,Cordless Vacuums
403,Cordless Impact Drivers
404,Cordless Tool Batteries
405,12V Cordless Tool Batteries
406,18V Cordless Tool Batteries
407,20V Cordless Tool Batteries
408,Cordless Hammer Drills
409,Cordless Grinders
410,Cordless Hedge Trimmers
414,Cordless Jigsaws
416,Grinders
417,Bench Grinders
418,Die Grinders
419,Angle Grinders
420,Lathes
421,Power Sharpeners
424,Biscuit Joiners
427,Power Tool Accessories
428,Air & Pneumatic Tools
429,Compressors
430,Air Tool Sets
431,Jacks
433,House Jack
434,Air Brad Nailers
435,Air Finish Nailers
436,Air Staplers
440,Air Wrenches
441,Air Sanders
447,Bike Tools
448,Bottom Bracket Tools
449,"Brakes, Housing & Cable Tools"
450,Drive Train Tools
452,Wheel Tools
454,Bike Pressure Gauges
455,Bike Repair Stands
457,Propane Torch Kit
469,Meters & Diagnostics
471,Multimeters
472,Power Meters
473,Non-logging Power Meters
495,Distance Meters
496,Detectors
503,Tachometers
517,Wheelbarrow
518,Safety Equipment
519,Work Gloves
520,Protective Goggles
521,Respirators
522,Safety Glasses
527,Ear Muffs
540,Automotive Tools
541,Jack Stands
542,Automotive Jacks
543,Garage Jacks
545,Automotive Ramps
546,Automotive Pressure Gauges
551,Post Hole Digger
558,Garden Tools
559,Weeders
562,Hoes
564,Hand Seeders
571,Hand Tillers
573,Planting Templates
579,Garden Hoses
580,Garden Gloves
582,Farm Tools
602,Manure Spreaders
618,Chainsaws
625,Pruning Saw
626,Pruning Shears
632,Hand Pump Orchard Sprayers
640,Plumbing Tools
642,Earthmoving Equipment
661,Welders
670,Welding Gloves
673,Welding Helmets
678,MIG Welders
691,"Chains, Ropes, and Straps"
692,Chains
693,Bungee Cords
695,Ropes
696,Flooring Tools
697,Carpet Tools
699,Carpet Roller
701,Tile Cutters
702,Hand Tile Cutter
703,Tile Nipper
704,Laminate Flooring Cutters
705,Tool Kits
716,Kitchen & Dining
717,"Canning, Preserving & Homebrew"
719,Appliances
720,Cook's Tools
728,Other Kitchen & Serving
729,Food Service Displays
817,Glassware & Drinkware
819,Glassware
827,Ceramic Mugs
831,Food Storage
832,Kitchen Gadgets
835,Plates & Bowls
837,Dinner Plates
845,Small Appliances
846,Grain Mills
848,Ice Cream Makers
849,Bread Makers
850,Instant Pots
851,Slow Cookers
853,Pots & Pans
855,Induction Cooktops
865,Cutting Boards
867,Kitchen Tools
868,Kitchen Appliances
874,Books
884,Magazines
885,DVD
888,CD-ROM
906,Electronics
907,Lights
908,Work Lights
909,Clamp Lights
910,Hanging Lights
914,iPods
917,Network Equipment
918,Network Switches
923,Network Cables
928,Controllers
929,Video Game Accessories
930,Computers
931,Laptop Computers
933,Windows Laptops
937,Keyboards & Mice
938,Wired Keyboards
939,Wired Mice
946,Monitors and Displays
947,Computer Power Adapters
950,Computer Cables
951,USB-A Cables
952,USB-C Cables
953,Displayport Cables
964,USB Chargers
965,Printers & Scanners
966,3D Printers
967,Printer Accessories
968,Label Makers
972,Black & White Laser Printers
973,Inkjet Printers
974,Multifunction Inkjet Printers
982,Video & Photography
983,Projectors
989,TVs
993,HDMI Cables
998,Video Adapters
1001,Camera Lighting Equipment
1010,Projector Screens
1012,Camera Tripods
1013,Video Switchers
1017,Video Players & Recorders
1019,Blu-ray Players
1030,Sensors
1042,Radio Base Stations
1043,Telephones
1057,Lighting
1104,iPhones
1106,Other Electronic Devices
1121,Shredders
1124,Barcode Scanners
1126,Data Storage Devices
1131,USB Flash Drives & Memory Cards
1132,VR Gear
1143,Power
1144,Power Adapters
1145,AC Adapters
1149,Power Strips
1150,Surge Protectors
1151,Power Plug & Socket Adapters
1152,Audio
1153,Microphones
1163,Speakers & Amplifiers
1179,Audio Cables
1193,Audio Recording Gear
1197,Audio Mixers
