,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
0,34,True,unknown,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
1,51,True,unknown,,2015-07-22,2015-07-21,regular,2022-07-30,2023-07-21,,,,,,,
2,62,False,unknown,,2015-10-19,,Request_CheckIDAddressPhoneDOB,2015-10-19,,,,,,,,
3,82,False,unknown,,2016-01-01,2018-05-27,regular,2019-02-13,2020-02-13,,,,,,,
4,347,False,unknown,,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,,,
5,3415,True,unknown,,2021-11-10,2021-11-10,regular,2021-11-10,2022-11-10,,,,,,,
6,4183,False,unknown,,2022-12-01,2022-11-30,regular,2022-11-30,2023-12-01,,,,,,,
7,711,False,unknown,,2017-06-01,2017-05-31,ExtremelyOverdueItems,2019-05-05,,,,,,,,
8,410,True,unknown,,2016-11-22,,Request_CheckIDAddressPhoneDOB,2016-11-21,,,,,,,,
9,2262,False,female,,2019-06-26,2019-06-25,regular,2019-06-25,2020-06-25,,,,,,,
10,3653,True,unknown,,2022-04-15,2022-06-26,regular,2022-06-26,2023-06-26,,,,,,,
11,4196,True,unknown,,,,Request_CheckIDAddressPhoneDOB,2022-12-09,,,,Y,Y,Y,,
12,2754,False,unknown,,2020-02-09,,Request_CheckIDAddressPhoneDOB,2020-02-09,,,,,,,,
13,3361,False,unknown,,2021-10-08,,Request_CheckIDAddressPhoneDOB,2021-10-07,,,,,,,,
14,1825,True,female,,2018-11-19,2018-11-18,regular,2018-11-18,2019-11-18,,,,,,,
15,2027,False,male,,2019-03-27,,Request_CheckIDAddressPhoneDOB,2019-03-26,,,,,,,,
16,1010,True,female,,2017-10-09,,Request_CheckIDAddressPhoneDOB,2017-10-08,,,,,,,,
17,2519,False,unknown,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,
