,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
0,34,True,unknown,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
1,51,True,unknown,,2015-07-22,2015-07-21,regular,2021-06-27,2022-07-21,,,,,,,
2,62,False,unknown,,2015-10-19,,Request_CheckIDAddressPhoneDOB,2015-10-19,,,,,,,,
3,82,False,unknown,,2016-01-01,2018-05-27,regular,2019-02-13,2020-02-13,,,,,,,
4,347,False,unknown,,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,,,
5,3415,True,unknown,,2021-11-10,2021-11-10,regular,2021-11-10,2022-11-10,,,,,,,
6,711,False,unknown,,2017-06-01,2017-05-31,ExtremelyOverdueItems,2019-05-05,,,,,,,,
7,410,True,unknown,,2016-11-22,,Request_CheckIDAddressPhoneDOB,2016-11-21,,,,,,,,
8,2262,False,female,,2019-06-26,2019-06-25,regular,2019-06-25,2020-06-25,,,,,,,
9,3653,True,unknown,,2022-04-15,2022-06-26,regular,2022-06-26,2023-06-26,,,,,,,
10,2754,False,unknown,,2020-02-09,,Request_CheckIDAddressPhoneDOB,2020-02-09,,,,,,,,
11,3361,False,unknown,,2021-10-08,,Request_CheckIDAddressPhoneDOB,2021-10-07,,,,,,,,
12,1825,True,female,,2018-11-19,2018-11-18,regular,2018-11-18,2019-11-18,,,,,,,
13,2027,False,male,,2019-03-27,,Request_CheckIDAddressPhoneDOB,2019-03-26,,,,,,,,
14,1010,True,female,,2017-10-09,,Request_CheckIDAddressPhoneDOB,2017-10-08,,,,,,,,
15,2519,False,unknown,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,
16,773,False,male,,2017-07-06,,Request_CheckIDAddressPhoneDOB,2017-07-05,,,,,,,,
17,3666,False,unknown,,2022-04-24,,Request_CheckIDAddressPhoneDOB,2022-04-24,,,,,,,,
18,3664,True,unknown,,2022-04-21,,Request_CheckIDAddressPhoneDOB,2022-04-21,,,,,,,,
19,264,False,would rather not say,,2016-08-07,2016-08-07,regular,2016-08-07,2017-08-07,,,,,Y,,
20,1628,True,female,,2018-08-10,2018-08-12,regular,2018-08-12,2019-08-12,,,,,,,
21,553,False,female,,2017-03-18,2017-03-18,regular,2020-12-10,2021-11-23,,,,,Y,,
22,2860,True,unknown,,2020-06-08,,Request_CheckIDAddressPhoneDOB,2020-06-07,,,,,,,,
23,2547,False,male,,2019-10-17,,Request_CheckIDAddressPhoneDOB,2019-10-16,,,,,,,,
24,3210,True,unknown,,2021-07-04,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,
25,3763,True,unknown,,2022-06-10,2022-06-12,regular,2022-06-12,2023-06-12,,,,,Y,,
26,1588,True,unknown,,2018-07-23,2018-07-22,regular,2020-08-22,2021-08-22,,,,,,,
27,630,False,unknown,,2017-04-29,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
28,2638,True,unknown,,2019-12-01,2019-12-01,regular,2021-07-17,2022-07-17,,,,,,,
29,2705,True,unknown,,2020-01-14,2020-01-19,regular,2021-05-15,2022-05-15,,,,,,,
30,2709,True,unknown,,2020-01-16,,Request_CheckIDAddressPhoneDOB,2020-01-16,,,,,,,,
31,2127,True,unknown,,2019-05-07,,Request_CheckIDAddressPhoneDOB,2019-05-06,,,,,,,,
32,1624,True,male,,2018-08-09,2018-08-08,regular,2019-07-28,2020-08-08,,,,,,,
33,64,True,male,,2015-10-23,,Request_CheckIDAddressPhoneDOB,2015-10-23,,,,,,,,
34,536,True,male,,2017-03-05,2017-03-05,regular,2017-03-05,2018-03-05,,,,,Y,,
35,1306,False,male,,2018-04-01,2018-04-01,regular,2018-04-01,2019-04-02,,,,,Y,,
36,1537,True,unknown,,2018-06-30,2018-07-01,regular,2021-06-19,2022-06-19,,,,,,,
37,1981,True,unknown,,2019-03-12,2019-03-11,regular,2019-03-11,2020-03-11,,,,,,,
38,1996,True,unknown,,2019-03-18,,Request_CheckIDAddressPhoneDOB,2019-03-18,,,,,,,,
39,2339,True,unknown,,2019-07-29,,Request_CheckIDAddressPhoneDOB,2019-07-29,,,,,,,,
40,3094,True,unknown,,2021-03-29,2021-10-13,regular,2021-10-13,2022-10-13,,,,,,,
41,3441,True,female,,2021-12-03,,Request_CheckIDAddressPhoneDOB,2021-12-02,,,,,,,,
42,3199,False,unknown,,2021-06-19,2021-06-19,regular,2021-06-19,2022-06-19,,,,,,,
43,2028,False,female,,2019-03-27,2019-03-26,ExtremelyOverdueItems,2019-10-14,,,,,,,,
