,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
0,34,True,unknown,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
1,51,True,unknown,,2015-07-22,2015-07-21,regular,2023-08-19,2024-07-21,,,,,,,
2,62,False,unknown,,2015-10-19,,Request_CheckIDAddressPhoneDOB,2015-10-19,,,,,,,,
3,82,False,unknown,,2016-01-01,2018-05-27,regular,2019-02-13,2020-02-13,,,,,,,
4,347,False,unknown,,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,,,
5,3415,True,unknown,,2021-11-10,2021-11-10,regular,2024-06-18,2025-06-18,,,,,,,
6,4183,False,unknown,,2022-12-01,2022-11-30,regular,2022-11-30,2023-12-01,,,,,,,
7,4282,False,unknown,,2023-01-19,2023-01-18,regular,2023-01-18,2024-01-18,,,,,,,
8,5555,True,unknown,,2024-03-16,2024-03-17,regular,2024-03-17,2025-03-17,,,,,,,
9,5774,False,unknown,,2024-05-11,2024-05-11,regular,2024-05-11,2025-05-11,,,,,,,
10,5945,True,unknown,,2024-06-20,,Request_CheckIDAddressPhoneDOB,2024-06-20,,,,,,,,
11,711,False,unknown,,2017-06-01,2017-05-31,ExtremelyOverdueItems,2019-05-05,,,,,,,,
12,410,True,unknown,,2016-11-22,,Request_CheckIDAddressPhoneDOB,2016-11-21,,,,,,,,
13,2262,False,female,,2019-06-26,2019-06-25,regular,2019-06-25,2020-06-25,,,,,,,
14,3653,True,unknown,,2022-04-15,2022-06-26,regular,2022-06-26,2023-06-26,,,,,,,
15,4196,True,unknown,,,,Request_CheckIDAddressPhoneDOB,2022-12-09,,,,Y,Y,Y,,
16,339,True,male,36,2016-09-30,2018-02-28,regular,2018-02-28,2019-02-28,,,,,,,
17,2754,False,unknown,,2020-02-09,,Request_CheckIDAddressPhoneDOB,2020-02-09,,,,,,,,
